h3_cell,code_violations_count,paving_project_count,service_311_count,poi_count,most_visited_count,community_centers_count,parks_and_trail_count,education_facility_count,pharmacy_locator_count,most_visited_total_visits,historical_911_volume,distance_to_nearest_station_km,distance_to_nearest_poi_km,days_since_last_paving,target_calls_next_30d,historical_response_volume,target_source,centroid_latitude,centroid_longitude,predicted_calls_next_30d,predicted_calls_next_30d_p10,predicted_calls_next_30d_p90,prediction_uncertainty_30d,demand_tier,intervention_priority_score
8944eeb4343ffff,2.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,,1.0089826338354315,,2.0,52.0,received_311_service_requests,32.3568902922215,-86.14203750504171,1.3110757035008724,0.0,2.020509753000275,2.020509753000275,critical,14.399737818475174
8944eeb4347ffff,1.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,,0.9735504546100554,,0.0,28.0,received_311_service_requests,32.359153655577735,-86.14466185036594,0.20635002028972926,0.0,0.9787255562716343,0.9787255562716343,baseline,7.6277613364842045
8944eeb434fffff,10.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,,0.8705289683252481,,1.0,141.0,received_311_service_requests,32.35998328795437,-86.1412406964911,1.327321134740865,0.0,3.086092988419266,3.086092988419266,critical,40.41201211847402
8944eeb4353ffff,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,,1.2353368070959174,,0.0,21.0,received_311_service_requests,32.353797228687824,-86.14283427526419,0.0807437047018089,0.0,0.8974609919717406,0.8974609919717406,baseline,5.396730704501032
8944eeb4357ffff,1.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,,1.1169632394777496,,0.0,21.0,received_311_service_requests,32.356060567929184,-86.14545858528777,0.11976798259971752,0.0,0.9812673369644916,0.9812673369644916,baseline,5.865155297934632
8944eeb435bffff,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.9239295142749105,,0.0,2.0,received_311_service_requests,32.354626919295725,-86.13941334298478,0.020454791023414434,0.0,0.020454791023414434,0.020454791023414434,baseline,0.5061364373070243
8944eeb4363ffff,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.7109212835827045,,0.0,3.0,received_311_service_requests,32.364510053269655,-86.14648964102524,0.01625867058410757,0.0,0.01625867058410757,0.01625867058410757,baseline,3.004877601175232
8944eeb436bffff,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,,1.044760134787503,,0.0,8.0,received_311_service_requests,32.36533962742115,-86.14306826553349,0.027937007535067237,0.0,0.027937007535067237,0.027937007535067237,baseline,5.60838110226052
8944eeb436fffff,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.9150853632143877,,0.0,3.0,received_311_service_requests,32.36760302935715,-86.14569286475297,0.020950949980213487,0.0,0.020950949980213487,0.020950949980213487,baseline,0.756285284994064
8944eeb4373ffff,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,0.6490030044409933,,0.0,5.0,received_311_service_requests,32.36141700934129,-86.14728637896563,0.02015021568246057,0.0,0.02015021568246057,0.02015021568246057,baseline,4.8560450647047375
8944eeb4377ffff,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,0.3779186220133653,,1.0,4.0,received_311_service_requests,32.3636803534889,-86.14991109084903,0.305670165909663,0.0,0.3240530663835073,0.3240530663835073,elevated,1.5444584848439753
8944eeb437bffff,33.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,,0.9464553905048908,,0.0,47.0,received_311_service_requests,32.362246675414276,-86.14386507711532,0.2540996866445253,0.0,1.9706568573766614,1.9706568573766614,elevated,26.93371348160318
8944eeb4383ffff,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,1.1165877649669818,,0.0,3.0,received_311_service_requests,32.35047721028041,-86.156518747559,0.02099506762727231,0.0,0.02099506762727231,0.02099506762727231,baseline,0.7562985202881818
8944eeb4387ffff,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,,0.8848942584235169,,0.0,22.0,received_311_service_requests,32.352740414675964,-86.15914364932011,0.11571969702838913,0.0,0.9814258179212586,0.9814258179212586,baseline,6.114571827242448
8944eeb438bffff,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,1.0895875320078523,,0.0,3.0,received_311_service_requests,32.35130740328638,-86.15309751805268,0.02099506762727231,0.0,0.02099506762727231,0.02099506762727231,baseline,0.7562985202881818
8944eeb438fffff,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,0.7819609243784296,,0.0,4.0,received_311_service_requests,32.35357064140963,-86.1557222718988,0.020659519279766395,0.0,0.020659519279766395,0.020659519279766395,baseline,1.0061978557839297
8944eeb4393ffff,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,,1.4594265402338926,,0.0,15.0,received_311_service_requests,32.347383711393505,-86.15731518490078,0.1036500120089821,0.0,0.9111740135751399,0.9111740135751399,baseline,3.9022236038376183
8944eeb4397ffff,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,,1.2369160493209341,,0.0,8.0,received_311_service_requests,32.34964689166525,-86.15994005131712,0.08236245456412151,0.0,0.08236245456412151,0.08236245456412151,baseline,2.024708736369236
8944eeb439bffff,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,,1.3995497441137315,,0.0,12.0,received_311_service_requests,32.348213996281565,-86.15389402904682,0.12868983751533056,0.0,0.80104047012032,0.80104047012032,baseline,3.1394595461453476
8944eeb43a3ffff,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.4524655228392389,,0.0,2.0,received_311_service_requests,32.358097088787595,-86.1609723293766,0.05438023941090683,0.0,0.05438023941090683,0.05438023941090683,baseline,0.5163140718232722
8944eeb43a7ffff,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,0.6113548539054434,,0.0,7.0,received_311_service_requests,32.360360297995896,-86.1635976330247,0.024090609728791353,0.0,0.024090609728791353,0.024090609728791353,baseline,1.7572271829186374
8944eeb43abffff,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.18091622304995858,,0.0,1.0,received_311_service_requests,32.35892725737303,-86.15755073036637,0.10588339941743138,0.0,0.29964677205585033,0.29964677205585033,baseline,0.7608295257209923
8944eeb43afffff,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,0.2995378909881105,,0.0,5.0,received_311_service_requests,32.3611905003324,-86.16017588609266,0.044402037180670095,0.0,0.2849890880964918,0.2849890880964918,baseline,1.2994086687915745
8944eeb43b3ffff,10.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,,0.7533678047171871,,0.0,11.0,received_311_service_requests,32.35500360944503,-86.16176873433834,0.05344314594052166,0.0,0.05344314594052166,0.05344314594052166,baseline,7.266032943782157
8944eeb43b7ffff,4.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,,0.774828084958829,,0.0,13.0,received_311_service_requests,32.35726679456435,-86.16439400262183,0.14426705742839568,0.0,0.8952701612063342,0.8952701612063342,baseline,5.20593058279521
8944eeb43bbffff,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,0.5328846019474577,,0.0,6.0,received_311_service_requests,32.35583386991777,-86.15834720900403,0.08778997004887806,0.0,0.08778997004887806,0.08778997004887806,baseline,1.5263369910146634
8944eeb43c3ffff,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,,1.51234163612512,,0.0,12.0,received_311_service_requests,32.349874189266416,-86.14705194015497,0.11796828222426498,0.0,0.8011038347563337,0.8011038347563337,baseline,3.1378608175470895
8944eeb43c7ffff,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,1.162425351276722,,0.0,2.0,received_311_service_requests,32.35213747068703,-86.14967636282012,0.021998908670473254,0.0,0.021998908670473254,0.021998908670473254,baseline,0.5065996726011419
8944eeb43cbffff,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,,1.5105856430993647,,0.0,13.0,received_311_service_requests,32.35070409737096,-86.14363100716102,0.11010975353566076,0.0,0.8626557329226991,0.8626557329226991,baseline,3.395914822968754
8944eeb43cfffff,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,1.3186494918912468,,0.0,10.0,received_311_service_requests,32.352967412486215,-86.1462552818833,0.18977575899150856,0.0,0.18977575899150856,0.18977575899150856,baseline,2.5569327276974523
8944eeb43d3ffff,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,,1.7559447358626894,,0.0,14.0,received_311_service_requests,32.34678089828741,-86.14784856010523,0.19359081958547492,0.0,0.9325480287714526,0.9325480287714526,baseline,3.668920827253539
8944eeb43d7ffff,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,,1.4181556957894492,,0.0,26.0,received_311_service_requests,32.34904415557124,-86.15047294745756,0.15506304844045687,0.0,0.9537686304346237,0.9537686304346237,baseline,6.6663247518312625
8944eeb43dbffff,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,1.812593972859652,,0.0,10.0,received_311_service_requests,32.347610898288515,-86.14442770073465,0.11717652077647739,0.0,0.11717652077647739,0.11717652077647739,baseline,2.5351529562329436
8944eeb4423ffff,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,,1.3162886955508946,,0.0,16.0,received_311_service_requests,32.321802137874435,-86.1671059453363,0.09024121497403079,0.0,0.8561170491304232,0.8561170491304232,baseline,4.141953739615668
8944eeb4427ffff,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,,0.9956156331620675,,0.0,13.0,received_311_service_requests,32.32406509101775,-86.16973067677522,0.13976731753216529,0.0,0.8301236083633488,0.8301236083633488,baseline,3.395483638884327
8944eeb442bffff,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,1.5854249235201905,,0.0,6.0,received_311_service_requests,32.322633283135865,-86.16368530446597,0.25915434205073606,0.0,0.25915434205073606,0.25915434205073606,elevated,1.5777463026152208
8944eeb442fffff,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,,1.2884867655384913,,0.0,25.0,received_311_service_requests,32.32489627001251,-86.16630988810059,0.10131867141273325,0.0,0.9588376133998787,0.9588376133998787,baseline,6.859023442721892
8944eeb4433ffff,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,1.4328213784941206,,0.0,6.0,received_311_service_requests,32.31870793814369,-86.16790196427749,0.04578465524978976,0.0,0.04578465524978976,0.04578465524978976,baseline,1.513735396574937
8944eeb4437ffff,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,1.084135961195465,,0.0,10.0,received_311_service_requests,32.32097086706262,-86.17052666035492,0.10611303282500732,0.0,0.10611303282500732,0.10611303282500732,baseline,2.531833909847502
8944eeb443bffff,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,1.6499242029147216,,0.0,2.0,received_311_service_requests,32.319539175222744,-86.16448139705234,0.01583997760577703,0.0,0.01583997760577703,0.01583997760577703,baseline,0.504751993281733
8944eeb444fffff,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.811348398166978,,0.0,1.0,received_311_service_requests,32.31667518423247,-86.15239252923531,0.02312018157280379,0.0,0.02312018157280379,0.02312018157280379,baseline,0.2569360544718411
8944eeb446bffff,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,,2.4641483202641954,,0.0,9.0,received_311_service_requests,32.32203213323788,-86.15422014043185,0.08746122117313353,0.0,0.08746122117313353,0.08746122117313353,baseline,3.17623836635194
8944eeb446fffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.1786350189033192,,0.0,0.0,received_311_service_requests,32.324295197022956,-86.15684424525801,0.01960662990221524,0.0,0.01960662990221524,0.01960662990221524,baseline,5.405881988970664
8944eeb4497ffff,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.4112562016935786,,0.0,1.0,received_311_service_requests,32.30633046364675,-86.17108565714614,0.02923981553296094,0.0,0.02923981553296094,0.02923981553296094,baseline,0.7087719446598881
8944eeb44a3ffff,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,1.5124284809062034,,0.0,6.0,received_311_service_requests,32.31478221641117,-86.1721185126386,0.09113097205901345,0.0,0.09113097205901345,0.09113097205901345,baseline,1.5273392916177042
8944eeb44afffff,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.2678363098371142,,0.0,1.0,received_311_service_requests,32.31787657552121,-86.1713226056419,0.05288961682381747,0.0,0.05288961682381747,0.05288961682381747,baseline,0.2658668850471453
8944eeb44c3ffff,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,,3.0264463755854694,,0.0,15.0,received_311_service_requests,32.3065619574892,-86.15820113332916,0.14375916488355311,0.0,0.9000290116213067,0.9000290116213067,baseline,3.906568226475729
8944eeb4503ffff,6.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,,0.3844760365153642,,0.0,9.0,received_311_service_requests,32.3300224873087,-86.18102727627489,0.1829266225413875,0.0,0.1829266225413875,0.1829266225413875,baseline,5.004877986762417
8944eeb4507ffff,10.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,,0.7153721986970372,,0.0,36.0,received_311_service_requests,32.332285368396754,-86.1836528881982,0.49371795715347483,0.0,1.8926180704024163,1.8926180704024163,elevated,13.857950404133383
8944eeb450bffff,9.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,,0.5068655633829172,,0.0,24.0,received_311_service_requests,32.33085389316544,-86.17760597010314,0.08566635467121493,0.0,0.9231088798248653,0.9231088798248653,baseline,10.201316285174412
8944eeb450fffff,5.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,,0.7132802795411818,,0.0,11.0,received_311_service_requests,32.33311680804321,-86.18023143424335,0.09223326927724279,0.0,0.09223326927724279,0.09223326927724279,baseline,5.027669980783173
8944eeb4513ffff,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,0.1866287586312765,,0.0,4.0,received_311_service_requests,32.32692809894294,-86.18182308001111,0.10367115973494381,0.0,0.3240530663835073,0.3240530663835073,baseline,4.214158633917768
8944eeb4517ffff,4.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,,0.5123499990933681,,0.0,15.0,received_311_service_requests,32.32919095585448,-86.18444865652121,0.10348582196516173,0.0,0.8832822367621936,0.8832822367621936,baseline,5.698015208809103
8944eeb451bffff,9.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,,0.17952192435807005,,0.0,25.0,received_311_service_requests,32.32775959660804,-86.17840184753705,0.24082378091093298,0.0,1.2400760553517038,1.2400760553517038,baseline,10.522134975439396
8944eeb4523ffff,7.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,,0.8391056886196441,,0.0,19.0,received_311_service_requests,32.3376426089023,-86.185482912119,0.16257236572918096,0.0,0.9692425712603602,0.9692425712603602,baseline,8.069772240548431
8944eeb4527ffff,25.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,,1.0108367203878428,,0.0,63.0,received_311_service_requests,32.3399054948372,-86.18810892587075,0.8144236736800299,0.0,1.9706568573766614,1.9706568573766614,elevated,27.417762079658505
8944eeb452bffff,18.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,,0.5118555610186021,,0.0,47.0,received_311_service_requests,32.338473990536265,-86.18206123666191,0.2679754031306083,0.0,1.9203735018972532,1.9203735018972532,elevated,20.17825233575418
8944eeb452fffff,25.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,,0.683804556944831,,2.0,70.0,received_311_service_requests,32.34073691028426,-86.18468710262383,1.0265898292543258,0.0,2.020656857376659,2.020656857376659,critical,29.207087002994648
8944eeb4533ffff,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,,1.0602120223226557,,0.0,13.0,received_311_service_requests,32.33454823984901,-86.18627868331515,0.16598370651722844,0.0,0.9016667186662113,0.9016667186662113,baseline,3.8601475637775158
8944eeb4537ffff,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,1.1704712939494124,,0.0,3.0,received_311_service_requests,32.33681110164225,-86.18890466163384,0.02199506762727231,0.0,0.02199506762727231,0.02199506762727231,baseline,0.7565985202881818
8944eeb453bffff,26.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,,0.7967208310324003,,0.0,21.0,received_311_service_requests,32.33537971329656,-86.18285708157926,0.15326221805148693,0.0,0.9814144413408765,0.9814144413408765,baseline,17.12020149890886
8944eeb4543ffff,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,,0.8356263794622778,,0.0,8.0,received_311_service_requests,32.32942221518205,-86.17155960487342,0.03257076387482958,0.0,0.03257076387482958,0.03257076387482958,baseline,2.0097712291624488
8944eeb4547ffff,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,0.767950704630969,,2.0,10.0,received_311_service_requests,32.331685173428525,-86.17418473802799,0.0643012088483203,0.0,0.0643012088483203,0.0643012088483203,baseline,2.5192903626544965
8944eeb454bffff,4.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,,1.1691292511026274,,0.0,40.0,received_311_service_requests,32.33025333609866,-86.16813859472786,0.43995164017380967,0.0,2.0119387610929316,2.0119387610929316,elevated,12.167783560190012
8944eeb454fffff,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,,1.0706548044377096,,0.0,22.0,received_311_service_requests,32.33251632810182,-86.17076358007135,0.10854271971913308,0.0,0.9814258179212586,0.9814258179212586,baseline,6.11349528064606
8944eeb4557ffff,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,0.5033727526170289,,0.0,7.0,received_311_service_requests,32.32859096868646,-86.1749806891505,0.004941382086738643,0.0,0.024415303715122873,0.024415303715122873,baseline,2.654403502870279
8944eeb455bffff,3.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,,1.027177190655074,,0.0,29.0,received_311_service_requests,32.32715924736898,-86.16893465490035,0.20699640527267904,0.0,0.9786044227197084,0.9786044227197084,baseline,8.777840124198857
8944eeb4563ffff,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,0.4455255096008358,,0.0,10.0,received_311_service_requests,32.33704228334971,-86.17601410034155,0.08524045123863322,0.0,0.08524045123863322,0.08524045123863322,baseline,2.52557213537159
8944eeb4567ffff,8.0,0.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,,0.2089723937296664,,0.0,156.0,received_311_service_requests,32.339305246547994,-86.17863963528455,1.3758020776141355,0.0,3.094200141804944,3.094200141804944,critical,43.27050033291286
8944eeb456bffff,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,,0.5621155133834065,,0.0,27.0,received_311_service_requests,32.33787337996296,-86.17259272088371,0.1629168461665525,0.0,0.8722186902086214,0.8722186902086214,baseline,6.9052703304562755
8944eeb456fffff,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,,0.2215660811558234,,0.0,9.0,received_311_service_requests,32.34013637694131,-86.17521810800893,0.023764690063865425,0.0,0.024932342072558962,0.024932342072558962,baseline,2.2573045548204638
8944eeb4573ffff,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,,0.7718988940298773,,0.0,22.0,received_311_service_requests,32.333948122085204,-86.17681005437213,0.12994693000583113,0.0,0.9814258179212586,0.9814258179212586,baseline,6.116705912189064
8944eeb4577ffff,4.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,,0.5520393416305432,,0.0,18.0,received_311_service_requests,32.33621106112885,-86.17943555391408,0.12114946881170535,0.0,0.9216339157728669,0.9216339157728669,baseline,6.456417507687686
8944eeb457bffff,6.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,,0.775648938071918,,0.0,27.0,received_311_service_requests,32.33477931052658,-86.17338874860653,0.20398904677083515,0.0,0.9724744942601422,0.9724744942601422,baseline,9.626469531154646
8944eeb458bffff,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.4120791504942737,,0.0,2.0,received_311_service_requests,32.32383364296361,-86.18261884545448,0.09720060316590128,0.0,0.26058279376883486,0.26058279376883486,baseline,2.3536675095402106
8944eeb458fffff,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.5110944245391928,,0.0,2.0,received_311_service_requests,32.32609647568736,-86.1852443865507,0.005603419199019246,0.0,0.005603419199019246,0.005603419199019246,baseline,0.5016810257597057
8944eeb4597ffff,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0343359998403219,,0.0,1.0,received_311_service_requests,32.32217008727514,-86.18946138515831,0.027307992887610363,0.0,0.027307992887610363,0.027307992887610363,baseline,0.2581923978662831
8944eeb45a3ffff,12.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,,1.0904661436643692,,0.0,28.0,received_311_service_requests,32.33062211227514,-86.19049601827078,0.1054455833832495,0.0,0.9263007017987714,0.9263007017987714,baseline,12.554761942777304
8944eeb45a7ffff,3.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,,1.423248567893852,,0.0,52.0,received_311_service_requests,32.33288491609274,-86.19312210891096,0.5807247970702036,0.0,2.0528573793716864,2.0528573793716864,elevated,14.745037326466283
8944eeb45abffff,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,0.859378251411571,,0.0,10.0,received_311_service_requests,32.33145380314201,-86.18707441621468,0.06388214972708726,0.0,0.06388214972708726,0.06388214972708726,baseline,2.519164644918126
8944eeb45afffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.2095165956180864,,0.0,0.0,received_311_service_requests,32.333716640782335,-86.1897003590997,0.026144297886608277,0.0,0.026144297886608277,0.026144297886608277,baseline,0.45784328936598245
8944eeb45b3ffff,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,1.0785574186029014,,0.0,7.0,received_311_service_requests,32.327527516138254,-86.19129163914955,0.0224709728904501,0.0,0.0224709728904501,0.0224709728904501,baseline,3.5567412918671346
8944eeb45b7ffff,67.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,,1.3651155774208747,,0.0,144.0,received_311_service_requests,32.3297902957923,-86.19391769434452,0.40838304449543383,0.0,2.685351320521469,2.685351320521469,elevated,66.61406015475254
8944eeb45c3ffff,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.5696451375499675,,0.0,2.0,received_311_service_requests,32.32240235634079,-86.17657247650858,0.028378359944505376,0.0,0.028378359944505376,0.028378359944505376,baseline,0.5085135079833516
8944eeb45c7ffff,5.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,0.23558344697109124,,0.0,7.0,received_311_service_requests,32.32466523243066,-86.17919768667629,0.032592911848811176,0.0,0.3240530663835073,0.3240530663835073,baseline,4.053496896734848
8944eeb45cfffff,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,0.4061545796541873,,0.0,7.0,received_311_service_requests,32.325496696318005,-86.17577660197654,0.14478116023985627,0.0,0.2849890880964918,0.2849890880964918,baseline,1.8144655372504523
